,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
103781,Jurgen Melzer,L,183.0,[],[],[],[],[],[],"[1, 1, 0.5882352941176471, 0.5882352941176471, 0.75, 0.0, 0.0, 0.75, 0.5121951219512195]","[3, 3, 0.4032219853115375, 0.4032219853115375, 0.2692307692307692, 0.0, 0.0, 0.8510101010101011, 0.5984056069685258]","[1, 1, 0.3854166666666667, 0.3854166666666667, 0.16666666666666663, 0.0, 0.0, 0.8333333333333334, 0.5614035087719298]","[18, 18, 0.43451752052031334, 0.43451752052031334, 0.3673890580237329, 0.0, 0.0, 0.8800400933011874, 0.5902752526707086]","[28, 28, 0.44321258106385975, 0.44321258106385975, 0.3626248186674989, 0.0, 0.0, 0.841035126171681, 0.5912125639388804]","[49, 49, 0.43265690836662374, 0.43265690836662374, 0.3492852315194983, 0.0, 0.0, 0.8780996866033512, 0.6125287599369488]","[49, 49, 0.4404471374814764, 0.4404471374814764, 0.3504785030895476, 0.0, 0.0, 0.8526083610267283, 0.6203669516584548]","[57, 57, 0.4301231822435811, 0.4301231822435811, 0.3451784341103228, 0.0, 0.0, 0.848809629769382, 0.6123450205220309]","[46, 46, 0.42991584397222027, 0.42991584397222027, 0.3362530514384735, 0.0, 0.0, 0.8712173216808767, 0.6015169362370605]","[51, 51, 0.40711319702434934, 0.40711319702434934, 0.30317723079158804, 0.0, 0.0, 0.8900784296413905, 0.6128853929179754]","[61, 61, 0.4274191734298613, 0.4274191734298613, 0.34041020588754434, 0.0, 0.0, 0.9055836093082958, 0.6250968827391805]","[72, 72, 0.41909628132645255, 0.41909628132645255, 0.32538773165294504, 0.0, 0.0, 0.8865765085172088, 0.6157966773785102]","[41, 41, 0.43569701508001407, 0.43569701508001407, 0.3662601206926511, 0.0, 0.0, 0.8824990229183666, 0.6258643474671244]","[44, 44, 0.41711193964585447, 0.41711193964585447, 0.3229782214887423, 0.0, 0.0, 0.8785298879917863, 0.6124693159059703]","[45, 45, 0.4299063128622327, 0.4299063128622327, 0.34397879248756447, 0.0, 0.0, 0.8848665136606313, 0.6462886372496411]","[33, 33, 0.4310670395585931, 0.4310670395585931, 0.34394511954672385, 0.0, 0.0, 0.8561900394119647, 0.6419719498044768]","[17, 17, 0.45054150389312686, 0.45054150389312686, 0.3797481737793157, 0.0, 0.0, 0.8977584506996273, 0.6119037895212776]","[5, 5, 0.4214766363807946, 0.4214766363807946, 0.34193473193473195, 0.0, 0.0, 0.7983333333333333, 0.6410213058797964]","[1, 1, 0.44144144144144143, 0.44144144144144143, 0.38888888888888884, 0.0, 0.0, 0.8421052631578947, 0.6407766990291263]","[2, 2, 0.292004048582996, 0.292004048582996, 0.11858974358974361, 0.0, 0.0, 0.9642857142857143, 0.7652385928247998]",[],[],[],[]
103632,Luis Horna,R,180.0,[],[],[],[],[],"[1, 1, 0.35294117647058826, 0.35294117647058826, 0.2222222222222222, 0.0, 0.0, 1.0, 0.6]","[1, 1, 0.46938775510204084, 0.46938775510204084, 0.4444444444444444, 0.0, 0.0, 0.8, 0.6833333333333333]",[],"[2, 2, 0.35323383084577115, 0.35323383084577115, 0.09999999999999998, 0.0, 0.0, 1.0, 0.7203703703703703]","[13, 13, 0.4586803898091396, 0.4586803898091396, 0.41234556042248344, 0.0, 0.0, 0.8672771672771672, 0.6352077686346781]","[36, 36, 0.449031731835813, 0.449031731835813, 0.38069147907916023, 0.0, 0.0, 0.8889315055859173, 0.6331026283304644]","[57, 57, 0.4280230262480048, 0.4280230262480048, 0.34161077713709287, 0.0, 0.0, 0.9126667120862165, 0.642222688844554]","[40, 40, 0.3938896636544733, 0.3938896636544733, 0.29239880207082225, 0.0, 0.0, 0.9015940355868762, 0.6402323377114978]","[37, 37, 0.4162117853333238, 0.4162117853333238, 0.3041317071115834, 0.0, 0.0, 0.9272517813539484, 0.6431288133982076]","[28, 28, 0.42024257720766495, 0.42024257720766495, 0.3047092788164215, 0.0, 0.0, 0.8876172392033739, 0.6590314561026753]","[22, 22, 0.4034077396862863, 0.4034077396862863, 0.3008612191433047, 0.0, 0.0, 0.9166152103986328, 0.6291947814542843]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103970,David Ferrer,R,175.0,[],[],[],[],[],[],[],[],[],"[16, 16, 0.4630754649793362, 0.4630754649793362, 0.4327445022297963, 0.0, 0.0, 0.8403343541670749, 0.6046357466901338]","[43, 43, 0.48931669248527515, 0.48931669248527515, 0.47441118313211345, 0.0, 0.0, 0.8566143719601491, 0.6148136724561053]","[60, 60, 0.4630619729075373, 0.4630619729075373, 0.4202313679263806, 0.0, 0.0, 0.8092472623402929, 0.6275972634440123]","[71, 71, 0.4670281448098496, 0.4670281448098496, 0.429435614735676, 0.0, 0.0, 0.8254733615347426, 0.6406136487701892]","[64, 64, 0.47047159476963973, 0.47047159476963973, 0.4313674109285321, 0.0, 0.0, 0.8230408691660887, 0.6174660812708208]","[82, 82, 0.4751306093997539, 0.4751306093997539, 0.45166246436583246, 0.0, 0.0, 0.8644576629332724, 0.6517881279751152]","[64, 64, 0.4527686829156888, 0.4527686829156888, 0.39574814477533116, 0.0, 0.0, 0.8718914684399657, 0.6662686162212338]","[62, 62, 0.4538634470094967, 0.4538634470094967, 0.4032700401808876, 0.0, 0.0, 0.8240943225549487, 0.6151312286156085]","[81, 81, 0.4557575948628704, 0.4557575948628704, 0.3993088530125565, 0.0, 0.0, 0.8728652324693653, 0.6475236581106737]","[74, 74, 0.45075074590619124, 0.45075074590619124, 0.39436671976633597, 0.0, 0.0, 0.8833738829971499, 0.6166351982560474]","[88, 88, 0.45083235714312103, 0.45083235714312103, 0.3805563215282609, 0.0, 0.0, 0.9017206697758531, 0.6352712475913287]","[82, 82, 0.45745878254149663, 0.45745878254149663, 0.4121041346421284, 0.0, 0.0, 0.8557049944735886, 0.631267047544465]","[76, 76, 0.4562258621314829, 0.4562258621314829, 0.3982014728048008, 0.0, 0.0, 0.8478918824033496, 0.6218105667877117]","[69, 69, 0.45791640112902543, 0.45791640112902543, 0.41096130647045964, 0.0, 0.0, 0.8549553841012985, 0.6256024558118407]","[58, 58, 0.4363441909866483, 0.4363441909866483, 0.37336186397318555, 0.0, 0.0, 0.8630198014717151, 0.602583480416509]","[45, 45, 0.4356562300641378, 0.4356562300641378, 0.365288825292471, 0.0, 0.0, 0.8512270126361485, 0.6038056101909299]","[27, 27, 0.4559663396364705, 0.4559663396364705, 0.3945814212139748, 0.0, 0.0, 0.8371503708105013, 0.5961307038739929]","[14, 14, 0.4437417210257936, 0.4437417210257936, 0.3907158317872604, 0.0, 0.0, 0.8505385487528345, 0.606048868151846]",[],[],[]
103318,Zeljko Krajan,R,178.0,[],[],[],[],"[1, 1, 0.5245901639344263, 0.5245901639344263, 0.5, 0.0, 0.0, 0.8888888888888888, 0.4576271186440678]",[],[],[],[],"[11, 11, 0.46291768773676956, 0.46291768773676956, 0.390807424898334, 0.0, 0.0, 0.8133313656040929, 0.6301336267191683]","[13, 13, 0.4688904772061612, 0.4688904772061612, 0.46080372618834164, 0.0, 0.0, 0.8197494812879429, 0.5696628444399425]","[1, 1, 0.42105263157894735, 0.42105263157894735, 0.33333333333333337, 0.0, 0.0, 0.6666666666666666, 0.625]","[1, 1, 0.4727272727272727, 0.4727272727272727, 0.4666666666666667, 0.0, 0.0, 0.625, 0.5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103133,Olivier Mutis,R,175.0,[],[],"[1, 1, 0.4469026548672566, 0.4469026548672566, 0.32258064516129037, 0.0, 0.0, 0.7096774193548387, 0.7399103139013453]",[],"[1, 1, 0.4262295081967213, 0.4262295081967213, 0.4, 0.0, 0.0, 0.8, 0.5476190476190477]",[],[],[],"[1, 1, 0.3670886075949367, 0.3670886075949367, 0.2857142857142857, 0.0, 0.0, 0.8571428571428571, 0.5164835164835165]","[1, 1, 0.4318181818181818, 0.4318181818181818, 0.16666666666666663, 0.0, 0.0, 0.8571428571428571, 0.574468085106383]","[34, 34, 0.46673222401901177, 0.46673222401901177, 0.41846459344860876, 0.0, 0.0, 0.8477410840220437, 0.5714230904762044]","[12, 12, 0.46912512918602295, 0.46912512918602295, 0.45505702046117985, 0.0, 0.0, 0.8905401859349227, 0.5954718769198822]","[2, 2, 0.4659638554216867, 0.4659638554216867, 0.4307692307692308, 0.0, 0.0, 0.8706293706293706, 0.591358024691358]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103280,Martin Verkerk,R,196.0,[],[],[],[],[],"[2, 2, 0.38857501569365976, 0.38857501569365976, 0.25, 0.0, 0.0, 0.9545454545454546, 0.6327751196172249]",[],[],[],"[16, 16, 0.4110734956782812, 0.4110734956782812, 0.2984369796869797, 0.0, 0.0, 0.9192428231490731, 0.6095407506429367]","[45, 45, 0.3849928994487347, 0.3849928994487347, 0.25699794406912907, 0.0, 0.0, 0.9069661917603095, 0.6091657408855402]","[41, 41, 0.3800772420683013, 0.3800772420683013, 0.24323639058215818, 0.0, 0.0, 0.9158719265539845, 0.6207498835835512]",[],[],"[6, 6, 0.438212196007895, 0.438212196007895, 0.3572002072002072, 0.0, 0.0, 0.9244588744588745, 0.6697398143033934]","[1, 1, 0.3723404255319149, 0.3723404255319149, 0.2666666666666667, 0.0, 0.0, 0.8666666666666667, 0.7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103285,Radek Stepanek,R,185.0,[],[],[],[],[],"[1, 1, 0.5094339622641509, 0.5094339622641509, 0.4444444444444444, 0.0, 0.0, 0.8888888888888888, 0.46153846153846156]","[4, 4, 0.3977484976449569, 0.3977484976449569, 0.25757575757575757, 0.0, 0.0, 0.8939393939393939, 0.6003943639396536]",[],"[3, 3, 0.3852630855414647, 0.3852630855414647, 0.2777777777777778, 0.0, 0.0, 0.9363636363636364, 0.6722325293753865]","[25, 25, 0.4188577560920278, 0.4188577560920278, 0.3247569454744714, 0.0, 0.0, 0.9131575940399472, 0.6203845915131667]","[48, 48, 0.4347941056102021, 0.4347941056102021, 0.35137562090687086, 0.0, 0.0, 0.8874731144221274, 0.6149945334022443]","[54, 54, 0.4196873924476654, 0.4196873924476654, 0.3171155661896403, 0.0, 0.0, 0.8931667575028615, 0.6258534996456196]","[70, 70, 0.4149265987953372, 0.4149265987953372, 0.3155518969334759, 0.0, 0.0, 0.9003210768446426, 0.6405852739004747]","[45, 45, 0.40981804612318895, 0.40981804612318895, 0.31491929021916854, 0.0, 0.0, 0.901866048634687, 0.6406183871124331]","[45, 45, 0.40811260522377985, 0.40811260522377985, 0.30530841778284235, 0.0, 0.0, 0.912964072964073, 0.6198995029007726]","[53, 53, 0.4010538717117246, 0.4010538717117246, 0.29269652327365975, 0.0, 0.0, 0.918454206672008, 0.6470318424655088]","[63, 63, 0.43901039902648986, 0.43901039902648986, 0.35802687146140616, 0.0, 0.0, 0.8926328929996182, 0.6190155659647734]","[31, 31, 0.4209685890578718, 0.4209685890578718, 0.33857521743544916, 0.0, 0.0, 0.8937050899487232, 0.6455640116068634]","[54, 54, 0.43854372289044075, 0.43854372289044075, 0.3800720727872143, 0.0, 0.0, 0.8945569227431969, 0.6193697225359904]","[45, 45, 0.43189227891556903, 0.43189227891556903, 0.33351740670368124, 0.0, 0.0, 0.8887997169859915, 0.6200926403504383]","[29, 29, 0.4445305010592957, 0.4445305010592957, 0.3795016764844351, 0.0, 0.0, 0.856797752056373, 0.6244719024401728]","[33, 33, 0.4213928322465632, 0.4213928322465632, 0.32595448965769813, 0.0, 0.0, 0.8746825911264413, 0.6340514917226302]","[11, 11, 0.4110750998859801, 0.4110750998859801, 0.3555792891319207, 0.0, 0.0, 0.9116391184573002, 0.6191647263264034]","[17, 17, 0.42533988000577755, 0.42533988000577755, 0.33471743760397926, 0.0, 0.0, 0.9208644497490673, 0.6009679316049609]","[3, 3, 0.4892764541031817, 0.4892764541031817, 0.4907407407407407, 0.0, 0.0, 0.8632478632478632, 0.5356060606060606]",[],[],[],[],[]
103174,Noam Okun,R,185.0,[],[],[],[],[],[],"[1, 1, 0.4375, 0.4375, 0.3571428571428571, 0.0, 0.0, 0.7857142857142857, 0.5517241379310345]","[1, 1, 0.4068965517241379, 0.4068965517241379, 0.31818181818181823, 0.0, 0.0, 0.7619047619047619, 0.5259259259259259]","[5, 5, 0.3943408432110879, 0.3943408432110879, 0.2784313725490197, 0.0, 0.0, 0.9475, 0.6049736866090996]","[15, 15, 0.4246346732142949, 0.4246346732142949, 0.31109031491384426, 0.0, 0.0, 0.9040203151967858, 0.5912024837895601]","[2, 2, 0.37451737451737455, 0.37451737451737455, 0.24475524475524474, 0.0, 0.0, 0.9128787878787878, 0.5777067045723763]","[7, 7, 0.4204675264695221, 0.4204675264695221, 0.3499847374847375, 0.0, 0.0, 0.8533163265306122, 0.6508437313219299]","[8, 8, 0.43161753004380377, 0.43161753004380377, 0.34521103896103894, 0.0, 0.0, 0.8556457431457432, 0.6182462401786415]","[2, 2, 0.4877314814814815, 0.4877314814814815, 0.4965277777777778, 0.0, 0.0, 0.8576388888888888, 0.6470797720797721]",[],"[1, 1, 0.32075471698113206, 0.32075471698113206, 0.125, 0.0, 0.0, 0.8666666666666667, 0.5268817204301075]",[],"[1, 1, 0.46153846153846156, 0.46153846153846156, 0.4, 0.0, 0.0, 0.8888888888888888, 0.5909090909090909]",[],[],[],[],[],[],[],[],[],[],[],[]
103888,Mardy Fish,R,188.0,[],[],[],[],[],[],[],"[3, 3, 0.41763797588385293, 0.41763797588385293, 0.2825641025641026, 0.0, 0.0, 0.7871794871794872, 0.5671069671069672]","[10, 10, 0.40414343774107736, 0.40414343774107736, 0.3174560978237449, 0.0, 0.0, 0.8461338253250016, 0.5674048755574876]","[18, 18, 0.4029096397412555, 0.4029096397412555, 0.292193146359813, 0.0, 0.0, 0.8910335035335036, 0.5752094449141296]","[58, 58, 0.3823521670048356, 0.3823521670048356, 0.23872391891408126, 0.0, 0.0, 0.9164073678832938, 0.5669557461641604]","[38, 38, 0.39961392085181874, 0.39961392085181874, 0.2889767031214399, 0.0, 0.0, 0.910953666216824, 0.5917339349077779]","[17, 17, 0.4104909244950796, 0.4104909244950796, 0.3232813428401664, 0.0, 0.0, 0.8404379825246382, 0.5662412473459183]","[37, 37, 0.4250738358371331, 0.4250738358371331, 0.33800684609508136, 0.0, 0.0, 0.9177882221999869, 0.5805553892142125]","[45, 45, 0.4071306063947886, 0.4071306063947886, 0.31072877185880277, 0.0, 0.0, 0.9047450701078151, 0.5739148961892115]","[55, 55, 0.4193330243857381, 0.4193330243857381, 0.3354751041403166, 0.0, 0.0, 0.9075757531238812, 0.5513380471019252]","[37, 37, 0.40130391967580425, 0.40130391967580425, 0.29539684984731435, 0.0, 0.0, 0.8934069889565247, 0.5991266579585168]","[52, 52, 0.4080962723017416, 0.4080962723017416, 0.3174329031556943, 0.0, 0.0, 0.9123553258953636, 0.5734218148318513]","[66, 66, 0.4261554424697149, 0.4261554424697149, 0.3344316867994041, 0.0, 0.0, 0.8897638301072017, 0.6043085957026699]","[31, 31, 0.4345781800934866, 0.4345781800934866, 0.33441291999166767, 0.0, 0.0, 0.9133491943661549, 0.5541705316810509]","[9, 9, 0.43491427885357065, 0.43491427885357065, 0.3325396825396825, 0.0, 0.0, 0.8291060791060791, 0.5642747808114171]",[],"[3, 3, 0.4473612430929504, 0.4473612430929504, 0.393939393939394, 0.0, 0.0, 0.7918313570487484, 0.6054067460317459]",[],[],[],[],[],[],[]
103487,Federico Luzzi,R,188.0,[],[],[],[],[],"[1, 1, 0.44, 0.44, 0.375, 0.0, 0.0, 1.0, 0.48214285714285715]",[],"[2, 2, 0.4293993677555321, 0.4293993677555321, 0.3611111111111111, 0.0, 0.0, 0.8611111111111112, 0.5752450980392156]","[13, 13, 0.47314457248157116, 0.47314457248157116, 0.42273282273282276, 0.0, 0.0, 0.8657620157620158, 0.6169064789913278]","[5, 5, 0.4698906340160144, 0.4698906340160144, 0.40929971988795516, 0.0, 0.0, 0.8611764705882352, 0.6365784201166115]",[],[],"[5, 5, 0.48432137567603084, 0.48432137567603084, 0.42734432234432235, 0.0, 0.0, 0.8814285714285713, 0.6203475855751106]","[2, 2, 0.4386951631046119, 0.4386951631046119, 0.3666666666666667, 0.0, 0.0, 0.85625, 0.7240896358543417]","[5, 5, 0.4650802139037434, 0.4650802139037434, 0.441484593837535, 0.0, 0.0, 0.8631372549019609, 0.5757330518143365]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102809,Axel Pretzsch,R,185.0,[],[],[],[],[],"[1, 1, 0.48, 0.48, 0.5, 0.0, 0.0, 1.0, 0.6136363636363636]","[11, 11, 0.4565537123304891, 0.4565537123304891, 0.39887849079025545, 0.0, 0.0, 0.8386934663672633, 0.5802933643237684]","[4, 4, 0.46592388070801727, 0.46592388070801727, 0.42072021116138764, 0.0, 0.0, 0.7686651583710408, 0.5521924566308625]","[5, 5, 0.4458599799341162, 0.4458599799341162, 0.41373015873015867, 0.0, 0.0, 0.912142857142857, 0.6029499502335752]","[7, 7, 0.502820186113799, 0.502820186113799, 0.5162331599306389, 0.0, 0.0, 0.888155262104842, 0.5284550250729975]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102571,Gregory Carraz,R,190.0,[],[],[],"[3, 3, 0.4591996832965107, 0.4591996832965107, 0.45505474917239624, 0.0, 0.0, 0.6704863763687293, 0.5364080364080365]","[1, 1, 0.42424242424242425, 0.42424242424242425, 0.30000000000000004, 0.0, 0.0, 0.9, 0.6964285714285714]",[],"[1, 1, 0.484375, 0.484375, 0.5, 0.0, 0.0, 1.0, 0.4222222222222222]",[],[],"[5, 5, 0.3921767671410388, 0.3921767671410388, 0.23495798319327726, 0.0, 0.0, 0.8834733893557424, 0.5486718310580829]","[24, 24, 0.3673769848676478, 0.3673769848676478, 0.2350232794166618, 0.0, 0.0, 0.8598958408149585, 0.6286676103200682]","[33, 33, 0.39636161024448274, 0.39636161024448274, 0.2704407248524895, 0.0, 0.0, 0.9409437550128515, 0.6309984552580359]","[9, 9, 0.40521837057045496, 0.40521837057045496, 0.3077160493827161, 0.0, 0.0, 0.8970117845117846, 0.641553585461117]","[1, 1, 0.3557692307692308, 0.3557692307692308, 0.17647058823529416, 0.0, 0.0, 0.9375, 0.6770833333333334]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
104339,Mario Ancic,R,196.0,[],[],[],[],[],[],[],[],[],"[8, 8, 0.4186848652287007, 0.4186848652287007, 0.2815950655624569, 0.0, 0.0, 0.8607834383753501, 0.5701664168380041]","[32, 32, 0.41688498873309604, 0.41688498873309604, 0.32448679388543444, 0.0, 0.0, 0.873886760363427, 0.5847122104166057]","[46, 46, 0.4082870702719078, 0.4082870702719078, 0.3064258150465918, 0.0, 0.0, 0.8932550246339112, 0.6296863891155595]","[65, 65, 0.3979938682447401, 0.3979938682447401, 0.28948493305006756, 0.0, 0.0, 0.9160012424134834, 0.617539373197335]","[70, 70, 0.40310446382096093, 0.40310446382096093, 0.30670950923615664, 0.0, 0.0, 0.9107386929130621, 0.6296628203341015]","[23, 23, 0.4232382285144073, 0.4232382285144073, 0.33361209135700404, 0.0, 0.0, 0.9384113401965738, 0.6246986354001477]","[44, 44, 0.41118264815521316, 0.41118264815521316, 0.2849783536608996, 0.0, 0.0, 0.9248523001182779, 0.6382483670741844]","[19, 19, 0.41697565505078016, 0.41697565505078016, 0.32795264304552224, 0.0, 0.0, 0.928661019063496, 0.592845022637095]","[3, 3, 0.46045959650447726, 0.46045959650447726, 0.37916666666666665, 0.0, 0.0, 0.8666666666666667, 0.5860275369709332]",[],[],[],[],[],[],[],[],[],[],[],[]
102642,Cyril Saulnier,R,190.0,[],[],[],[],[],[],"[3, 3, 0.4394707106749926, 0.4394707106749926, 0.3398692810457516, 0.0, 0.0, 0.7763888888888889, 0.4760993542405589]","[14, 14, 0.39848166312476135, 0.39848166312476135, 0.3188208616780046, 0.0, 0.0, 0.9380102040816327, 0.5429726772949542]","[8, 8, 0.3557228769583441, 0.3557228769583441, 0.2565982628482628, 0.0, 0.0, 0.8750811688311688, 0.6007107972592802]","[9, 9, 0.4275437033208462, 0.4275437033208462, 0.36453003423591657, 0.0, 0.0, 0.8509098925765592, 0.554287962836589]","[23, 23, 0.389583308381181, 0.389583308381181, 0.2580201377196262, 0.0, 0.0, 0.8836469824203705, 0.6017754916250205]","[51, 51, 0.398134152992869, 0.398134152992869, 0.26740531951968183, 0.0, 0.0, 0.9112918630225935, 0.5775463239274987]","[42, 42, 0.423255951294695, 0.423255951294695, 0.3405894486776839, 0.0, 0.0, 0.9141073387396916, 0.6083285294417953]","[12, 12, 0.41890541366844425, 0.41890541366844425, 0.3573990823990824, 0.0, 0.0, 0.9368686868686869, 0.6330890405048964]","[1, 1, 0.35185185185185186, 0.35185185185185186, 0.30000000000000004, 0.0, 0.0, 1.0, 0.5192307692307693]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103408,Brian Vahaly,R,183.0,[],[],[],[],[],[],[],[],[],"[9, 9, 0.4523219571567689, 0.4523219571567689, 0.37078662078662084, 0.0, 0.0, 0.8510056936527525, 0.6063797074231961]","[32, 32, 0.4207522015578402, 0.4207522015578402, 0.3284129396951089, 0.0, 0.0, 0.8497703608687065, 0.6241084464231785]","[9, 9, 0.43598438328674205, 0.43598438328674205, 0.3371913580246913, 0.0, 0.0, 0.884388822869215, 0.5790068044487375]","[2, 2, 0.4126470588235294, 0.4126470588235294, 0.31666666666666665, 0.0, 0.0, 0.8174603174603174, 0.5996007098491571]","[1, 1, 0.5689655172413793, 0.5689655172413793, 0.7142857142857143, 0.0, 0.0, 1.0, 0.6578947368421053]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103325,Wesley Moodie,R,196.0,[],[],[],[],[],[],[],[],[],[],"[11, 11, 0.3957288283895858, 0.3957288283895858, 0.2541511370388376, 0.0, 0.0, 0.9351272464908829, 0.5930984493076106]","[16, 16, 0.3618659219794458, 0.3618659219794458, 0.23318990751895163, 0.0, 0.0, 0.9259037327052033, 0.651463052632046]","[20, 20, 0.38618937630688327, 0.38618937630688327, 0.25969983447924616, 0.0, 0.0, 0.9460131535131536, 0.689372418700439]","[29, 29, 0.3484545373882381, 0.3484545373882381, 0.18780575186174636, 0.0, 0.0, 0.9242192123183903, 0.6604309126454746]","[9, 9, 0.3881622566117024, 0.3881622566117024, 0.2472663139329806, 0.0, 0.0, 0.9320506653839986, 0.6687134683316978]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103971,Karol Beck,R,180.0,[],[],[],[],[],[],[],[],[],"[4, 4, 0.3948339703774486, 0.3948339703774486, 0.25835913312693504, 0.0, 0.0, 0.9326625386996904, 0.5833337546769137]","[29, 29, 0.43977688478725274, 0.43977688478725274, 0.3735072764738079, 0.0, 0.0, 0.8404864450401976, 0.5685979985188191]","[41, 41, 0.4233133543583458, 0.4233133543583458, 0.3266826514816671, 0.0, 0.0, 0.8803583687675447, 0.5944051440962304]","[44, 44, 0.44537469856881484, 0.44537469856881484, 0.3897746508541962, 0.0, 0.0, 0.8696055831853041, 0.5789814237986053]",[],[],[],"[10, 10, 0.4459075442456674, 0.4459075442456674, 0.3719139194139194, 0.0, 0.0, 0.7676282051282051, 0.5653198025781272]","[11, 11, 0.4351861618127508, 0.4351861618127508, 0.37830768459110703, 0.0, 0.0, 0.9144231288616317, 0.5690463493853133]","[12, 12, 0.44767430915251544, 0.44767430915251544, 0.37800678352148936, 0.0, 0.0, 0.9078243284493285, 0.6126461919345505]","[10, 10, 0.39514253045115494, 0.39514253045115494, 0.25837747778537257, 0.0, 0.0, 0.924258658008658, 0.6254756745728898]",[],[],[],[],[],[],[],[],[],[]
